SrNo,StateName,Populn,Area,DensityPerSqKm
1,Maharashtra,112372972,307713,365
2,Bihar,103804637,94163,1102
3,UttarPradesh,199812341,240928,828
4,Haryana,25353081,44212,573
5,WestBengal,91347736,88752,1029
6,MadhyaPradesh,72597565,308245,236
7,TamilNadu,72138958,130058,555
8,Rajasthan,68621012,342239,201
9,Karnataka,61130704,191791,319
10,Gujarat,60383628,196024,308
11,Andhra Pradesh,49386799,162968,303
12,Odisha,41947358,155707,269
13,Telangana,35286757,114840,307
14,Kerala,33387677,38863,859
15,Jharkhand,32966238,79714,414
16,Assam,31169272,78438,397
17,Punjab,27704236,50362,550
18,Gujarat,25540196,135191,189
19,Haryana,25353081,44212,573
20,JammuKashmir,12548926,222236,57
